id,sku
64116,20562,34
64115,20561,22
64114,20560,11
64113,20559,10
64112,20558,11
64111,20557,11
64110,20556,5
64109,20555,52
64108,20554,12
64107,20553,12
64106,20552,12
64105,20551,12
64104,20550,10
64103,20549,4
64102,20548,6
64101,20547,2
64100,20546,4
64099,20545,8
64098,20544,21
64097,20543,22
64096,20542,82
64095,20541,10
64094,20540,13
64093,20537,3
64092,20536,12
64091,20535,12
64090,20534,12
64089,20533,12
64088,20532,
64087,20531,7
64086,20530,12
64085,20529,12
64084,20528,
64083,20527,36
64082,20526,6
64081,20525,5
64080,20524,12
64079,20523,11
64078,20522,35
64077,20521,108
64076,20520,
64075,20519,
64074,20518,16
64073,20517,
64072,20516,12
64071,20515,6
64070,20514,11
64069,20509,6
64068,20508,-2
64067,20507,
64066,20506,24
64065,20505,2
64064,20504,11
64063,20503,18
64062,20502,12
64061,20501,12
64060,20500,12
64059,20499,9
64058,20498,10
64057,20497,12
64056,20496,8
64055,20495,4
64054,20494,6
64053,20486,12
64052,20485,
64051,20484,5
64050,20482,1
64049,20481,11
64048,20480,19
64047,20479,96
64046,20478,26
64045,20476,16
64044,20475,12
64043,20474,16
64042,20473,29
64041,20472,17
64040,20471,12
64039,20470,
64038,20469,118
64037,20468,58
64036,20467,17
64035,20465,1
64034,20463,6
64033,20462,6
64032,20461,6
64031,20460,4
64030,20459,10
64029,20458,17
64028,20457,12
64027,20456,4
64026,20455,9
64025,20454,17
64024,20453,9
64023,20452,19
64022,20451,12
64021,20450,3
64020,20449,12
64019,20448,5
64018,20447,5
64017,20446,4
64016,20445,11
64015,20444,4
64014,20443,18
64013,20442,11
64012,20441,19
64011,20440,12
64010,20439,18
64009,20438,
64008,20437,17
64007,20436,14
64006,20435,11
64005,20434,12
64004,20432,174
64003,20431,296
64002,20430,
64001,20428,12
64000,20427,5
63999,20426,11
63998,20425,11
63997,20424,9
63996,20423,
63995,20422,11
63994,20421,35
63993,20420,6
63992,20419,6
63991,20418,6
63990,20417,31
63989,20416,11
63988,20415,1
63987,20414,12
63986,20413,4
63985,20412,17
63984,20411,1
63983,20410,2
63982,20409,11
63981,20408,4
63980,20407,3
63979,20406,11
63978,20404,5
63977,20403,6
63976,20402,5
63975,20401,6
63974,20400,12
63973,20399,10
63972,20398,30
63971,20393,10
63970,20392,12
63969,20391,2
63968,20390,3
63967,20389,
63966,20388,5
63965,20387,12
63964,20385,20
63963,20384,4
63962,20383,1
63961,20382,-1
63960,20381,6
63959,20380,4
63958,20379,12
63957,20378,10
63956,20377,11
63955,20376,12
63954,20375,8
63953,20374,3
63952,20373,
63951,20372,12
63950,20371,1
63949,20370,5
63948,20369,30
63947,20368,18
63946,20367,12
63945,20366,26
63944,20365,11
63943,20364,11
63942,20363,6
63941,20362,12
63940,20361,22
63939,20360,24
63938,20359,10
63937,20358,47
63936,20357,10
63935,20356,5
63934,20355,5
63933,20354,8
63932,20353,5
63931,20352,6
63930,20351,2
63929,20350,
63928,20349,19
63927,20348,12
63926,20347,36
63925,20346,35
63924,20345,5
63923,20344,8
63922,20343,-2
63921,20342,12
63920,20341,10
63919,20340,14
63918,20339,25
63917,20338,9
63916,20337,1
63915,20336,5
63914,20335,7
63913,20334,6
63912,20333,7
63911,20332,8
63910,20331,
63909,20330,12
63908,20329,6
63907,20326,73
63906,20325,6
63905,20324,26
63904,20323,2
63903,20322,4
63902,20321,4
63901,20320,33
63900,20319,9
63899,20318,11
63898,20317,2
63897,20316,4
63896,20315,
63895,20314,13
63894,20313,11
63893,20312,12
63892,20311,13
63891,20310,12
63890,20309,7
63889,20308,
63888,20307,
63887,20306,5
63886,20305,6
63885,20304,20
63884,20303,8
63883,20302,13
63882,20301,
63881,20300,-1
63880,20299,
63879,20298,4
63878,20297,2
63877,20287,
63876,20286,
63875,20285,22
63874,20284,11
63873,20283,16
63872,20282,4
63871,20281,16
63870,20280,24
63869,20279,12
63868,20278,10
63867,20277,35
63866,20276,8
63865,20275,8
63864,20274,8
63863,20273,2
63862,20272,4
63861,20271,-33
63860,20270,6
63859,20269,45
63858,20268,11
63857,20267,1
63856,20266,9
63855,20265,3
63854,20264,2
63853,20263,
63852,20262,53
63851,20261,24
63850,20260,11
63849,20259,12
63848,20258,2
63847,20257,11
63846,20256,5
63845,20255,10
63844,20254,-5
63843,20253,12
63842,20252,5
63841,20251,4
63840,20250,7
63839,20249,4
63838,20248,166
63837,20247,8
63836,20246,7
63835,20245,12
63834,20244,
63833,20243,4
63832,20242,1
63831,20241,
63830,20240,5
63829,20239,20
63828,20238,7
63827,20237,19
63826,20236,-15
63825,20235,6
63824,20234,2
63823,20233,7
63822,20229,29
63821,20228,5
63820,20226,9
63819,20225,38
63818,20224,18
63817,20223,36
63816,20222,19
63815,20221,19
63814,20220,34
63813,20219,5
63812,20218,6
63811,20217,4
63810,20216,9
63809,20215,3
63808,20214,
63807,20213,12
63806,20212,4
63805,20211,6
63804,20210,5
63803,20209,12
63802,20208,2
63801,20207,10
63800,20206,10
63799,20205,6
63798,20204,
63797,20203,1
63796,20202,20
63795,20201,11
63794,20200,17
63793,20199,4
63792,20198,4
63791,20197,4
63790,20196,6
63789,20195,4
63788,20194,4
63787,20193,2
63786,20192,8
63785,20191,10
63784,20190,10
63783,20186,
63782,20185,2
63781,20184,3
63780,20183,9
63779,20182,4
63778,20181,20
63777,20180,
63776,20179,
63775,20178,57
63774,20177,6
63773,20176,4
63772,20175,8
63771,20174,24
63770,20173,11
63769,20172,6
63768,20170,6
63767,20169,9
63766,20168,5
63765,20166,40
63764,20165,23
63763,20164,24
63762,20163,21
63761,20162,10
63760,20161,-1
63759,20158,19
63758,20157,
63757,20156,
63756,20155,7
63755,20154,1
63754,20153,6
63753,20152,
63752,20151,-7
63751,20150,4
63750,20149,-7
63749,20148,-4
63748,20143,4
63747,20142,9
63746,20141,5
63745,20140,11
63744,20139,20
63743,20138,-1
63742,20137,22
63741,20134,24
63740,20133,11
63739,20132,12
63738,20131,22
63737,20130,2
63736,20129,3
63735,20128,11
63734,20127,11
63733,20126,23
63732,20125,6
63731,20124,4
63730,20123,4
63729,20122,7
63728,20121,0
63727,20120,7
63726,20119,10
63725,20118,23
63724,20117,11
63723,20116,53
63722,20115,
63721,20114,3
63720,20113,4
63719,20112,31
63718,20111,11
63717,20110,22
63716,20109,15
63715,20108,5
63714,20106,
63713,20105,30
63712,20104,1
63711,20103,5
63710,20102,7
63709,20101,2
63708,20100,14
63707,20099,35
63706,20098,6
63705,20097,
63704,20096,12
63703,20095,7
63702,20094,-1
63701,20093,12
63700,20092,1
63699,20091,10
63698,20090,5
63697,20089,5
63696,20088,3
63695,20087,15
63694,20086,18
63693,20085,12
63692,20084,4
63691,20083,3
63690,20082,9
63689,20081,2
63688,20080,6
63687,20079,9
63686,20078,11
63685,20077,12
63684,20076,6
63683,20075,6
63682,20074,11
63681,20073,12
63680,20072,10
63679,20071,5
63678,20070,10
63677,20069,8
63676,20068,-2
63675,20066,
63674,20065,6
63673,20064,6
63672,20063,6
63671,20062,9
63670,20061,10
63669,20060,16
63668,20059,12
63667,20058,12
63666,20056,5
63665,20055,3
63664,20054,9
63663,20053,12
63662,20052,
63661,20051,-3
63660,20050,2
63659,20049,5
63658,20047,
63657,20046,10
63656,20045,12
63655,20044,12
63654,20043,9
63653,20042,22
63652,20041,12
63651,20040,-7
63650,20039,
63649,20038,30
63648,20037,17
63647,20036,5
63646,20035,67
63645,20034,33
63644,20033,11
63643,20031,1
63642,20030,15
63641,20029,6
63640,20028,4
63639,20027,4
63638,20026,5
63637,20025,8
63636,20024,7
63635,20023,11
63634,20022,12
63633,20021,12
63632,20020,12
63631,20019,3
63630,20018,10
63629,20017,19
63628,20016,111
63627,20015,37
63626,20014,4
63625,20013,7
63624,20012,10
63623,20011,6
63622,20010,1
63621,20009,10
63620,20008,10
63619,20007,13
63618,20006,5
63617,20005,11
63616,20004,11
63615,20003,10
63614,20002,4
63613,20001,6
63612,20000,6
63611,19999,5
63610,19996,8
63609,19995,11
63608,19994,24
63607,19993,11
63606,19992,25
63605,19991,120
63604,19990,12
63603,19989,11
63602,19988,36
63601,19987,20
63600,19986,28
63599,19983,23
63598,19982,-4
63597,19981,9
63596,19980,11
63595,19979,4
63594,19978,9
63593,19977,11
63592,19975,26
63591,19974,28
63590,19973,3
63589,19972,5
63588,19971,10
63587,19970,60
63586,19968,8
63585,19967,11
63584,19966,11
63583,19965,12
63582,19963,
63581,19962,
63580,19961,33
63579,19960,-3
63578,19959,2
63577,19958,3
63576,19957,14
63575,19956,35
63574,19955,2
63573,19954,7
63572,19953,11
63571,19952,7
63570,19951,11
63569,19950,11
63568,19949,4
63567,19948,6
63566,19947,8
63565,19946,
63564,19945,4
63563,19944,8
63562,19943,
63561,19939,7
63560,19938,4
63559,19936,3
63558,19927,6
63557,19925,5
63556,19920,28
63555,19919,12
63554,19918,24
63553,19917,6
63552,19916,
63551,19915,7
63550,19914,8
63549,19913,12
63548,19912,10
63547,19911,12
63546,19910,42
63545,19909,37
63544,19908,18
63543,19907,
63542,19906,2
63541,19905,40
63540,19904,1
63539,19903,11
63538,19902,8
63537,19901,6
63536,19900,5
63535,19899,6
63534,19898,
63533,19897,-1
63532,19896,1
63531,19895,4
63530,19894,22
63529,19893,11
63528,19892,10
63527,19891,6
63526,19890,9
63525,19889,7
63524,19888,9
63523,19887,12
63522,19886,27
63521,19885,24
63520,19884,13
63519,19883,4
63518,19882,4
63517,19881,10
63516,19880,-2
63515,19879,4
63514,19878,
63513,19877,5
63512,19876,1
63511,19875,8
63510,19874,22
63509,19873,4
63508,19872,8
63507,19871,4
63506,19870,41
63505,19869,9
63504,19868,22
63503,19867,28
63502,19866,6
63501,19865,2
63500,19864,8
63499,19863,9
63498,19862,8
63497,19861,12
63496,19860,3
63495,19859,32
63494,19858,8
63493,19857,10
63492,19856,6
63491,19855,3
63490,19854,6
63489,19853,6
63488,19852,17
63487,19851,10
63486,19850,14
63485,19849,31
63484,19848,
63483,19847,33
63482,19846,10
63481,19845,3
63480,19844,23
63479,19843,
63478,19841,22
63477,19840,4
63476,19839,10
63475,19837,3
63474,19836,
63473,19835,24
63472,19833,23
63471,19832,13
63470,19831,0
63469,19830,128
63468,19827,19
63467,19826,6
63466,19825,9
63465,19824,11
63464,19823,7
63463,19822,6
63462,19821,5
63461,19820,19
63460,19819,19
63459,19818,17
63458,19817,11
63457,19816,1
63456,19815,11
63455,19814,31
63454,19813,14
63453,19812,
63452,19811,26
63451,19810,31
63450,19809,2
63449,19808,5
63448,19807,
63447,19806,1
63446,19805,1
63445,19803,7
63444,19802,46
63443,19801,7
63442,19800,10
63441,19799,3
63440,19797,5
63439,19796,12
63438,19794,
63437,19793,6
63436,19792,3
63435,19791,20
63434,19790,18
63433,19789,30
63432,19788,2
63431,19787,10
63430,19786,10
63429,19785,2
63428,19784,3
63427,19783,4
63426,19782,4
63425,19781,5
63424,19780,9
63423,19779,12
63422,19778,12
63421,19777,6
63420,19776,1
63419,19775,3
63418,19774,4
63417,19773,31
63416,19772,56
63415,19771,17
63414,19770,11
63413,19769,6
63412,19768,2
63411,19767,5
63410,19766,3
63409,19765,11
63408,19764,29
63407,19763,9
63406,19762,24
63405,19761,6
63404,19760,3
63403,19759,3
63402,19758,
63401,19755,2
63400,19754,3
63399,19753,21
63398,19752,5
63397,19751,5
63396,19738,12
63395,19736,6
63394,19735,
63393,19734,7
63392,19733,5
63391,19732,3
63390,19731,21
63389,19730,
63388,19729,24
63387,19728,1
63386,19727,11
63385,19726,19
63384,19725,
63383,19724,3
63382,19723,30
63381,19722,-1
63380,19721,10
63379,19720,30
63378,19719,33
63377,19718,11
63376,19717,8
63375,19716,11
63374,19715,4
63373,19714,6
63372,19713,52
63371,19712,32
63370,19711,23
63369,19710,18
63368,19709,6
63367,19708,6
63366,19707,2
63365,19706,
63364,19705,34
63363,19704,36
63362,19703,2
63361,19702,2
63360,19701,1
63359,19700,12
63358,19699,7
63357,19698,10
63356,19697,
63355,19696,4
63354,19695,-3
63353,19694,14
63352,19693,22
63351,19692,9
63350,19690,6
63349,19689,
63348,19688,12
63347,19687,12
63346,19686,11
63345,19685,33
63344,19684,
63343,19682,4
63342,19681,12
63341,19680,2
63340,19679,5
63339,19678,8
63338,19677,5
63337,19676,4
63336,19675,13
63335,19674,7
63334,19673,4
63333,19672,15
63332,19671,15
63331,19670,9
63330,19669,22
63329,19668,5
63328,19667,13
63327,19666,5
63326,19665,10
63325,19664,-17
63324,19663,10
63323,19662,-16
63322,19661,1
63321,19660,2
63320,19659,
63319,19658,6
63318,19657,4
63317,19656,
63316,19655,-1
63315,19654,226
63314,19653,2
63313,19652,11
63312,19651,8
63311,19650,5
63310,19649,12
63309,19647,9
63308,19646,
63307,19645,1
63306,19644,3
63305,19643,
63304,19642,3
63303,19641,5
63302,19640,3
63301,19639,8
63300,19638,7
63299,19637,5
63298,19636,10
63297,19635,
63296,19634,11
63295,19633,10
63294,19632,9
63293,19631,19
63292,19630,10
63291,19629,7
63290,19628,
63289,19627,-1
63288,19626,
63287,19625,3
63286,19624,6
63285,19623,5
63284,19622,
63283,19620,
63282,19619,
63281,19618,5
63280,19617,23
63279,19616,3
63278,19615,16
63277,19614,12
63276,19613,2
63275,19612,
63274,19611,-1
63273,19608,
63272,19607,-19
63271,19606,12
63270,19603,
63269,19602,5
63268,19601,9
63267,19600,6
63266,19599,4
63265,19598,9
63264,19597,1
63263,19595,12
63262,19594,
63261,19593,10
63260,19591,2
63259,19590,17
63258,19589,7
63257,19588,17
63256,19587,8
63255,19586,3
63254,19585,23
63253,19584,31
63252,19583,7
63251,19582,14
63250,19581,8
63249,19580,13
63248,19579,12
63247,19578,12
63246,19577,10
63245,19576,12
63244,19575,33
63243,19574,35
63242,19573,
63241,19572,20
63240,19571,7
63239,19569,3
63238,19567,5
63237,19566,9
63236,19565,24
63235,19564,39
63234,19563,20
63233,19562,12
63232,19561,20
63231,19560,7
63230,19559,-1
63229,19558,
63228,19557,12
63227,19556,12
63226,19555,
63225,19554,6
63224,19553,12
63223,19552,64
63222,19551,46
63221,19550,41
63220,19549,5
63219,19547,9
63218,19546,11
63217,19545,9
63216,19544,5
63215,19543,13
63214,19542,12
63213,19541,1
63212,19540,3
63211,19539,12
63210,19538,49
63209,19537,10
63208,19536,28
63207,19534,7
63206,19533,10
63205,19532,-3
63204,19531,10
63203,19530,18
63202,19529,12
63201,19528,12
63200,19527,23
63199,19526,
63198,19525,12
63197,19524,3
63196,19523,10
63195,19522,2
63194,19521,3
63193,19520,4
63192,19519,3
63191,19518,
63190,19517,47
63189,19516,2
63188,19515,29
63187,19513,2
63186,19512,5
63185,19511,9
63184,19510,10
63183,19509,2
63182,19508,
63181,19507,4
63180,19506,8
63179,19505,14
63178,19504,9
63177,19503,
63176,19501,
63175,19500,11
63174,19499,20
63173,19498,12
63172,19497,8
63171,19496,7
63170,19495,9
63169,19494,
63168,19493,12
63167,19492,23
63166,19491,16
63165,19490,8
63164,19489,8
63163,19488,36
63162,19487,6
63161,19486,5
63160,19485,9
63159,19484,7
63158,19483,13
63157,19482,8
63156,19481,17
63155,19480,11
63154,19479,12
63153,19478,7
63152,19477,16
63151,19476,7
63150,19475,6
63149,19474,3
63148,19473,8
63147,19472,86
63146,19471,38
63145,19470,22
63144,19469,11
63143,19468,52
63142,19467,6
63141,19466,5
63140,19465,6
63139,19464,8
63138,19463,5
63137,19462,37
63136,19461,22
63135,19460,9
63134,19459,25
63133,19458,20
63132,19457,4
63131,19456,6
63130,19455,32
63129,19454,4
63128,19453,10
63127,19452,
63126,19451,1
63125,19450,12
63124,19449,6
63123,19448,
63122,19446,12
63121,19445,11
63120,19444,6
63119,19443,14
63118,19442,
63117,19441,6
63116,19440,11
63115,19439,18
63114,19438,14
63113,19436,5
63112,19435,2
63111,19434,8
63110,19433,-2
63109,19432,16
63108,19431,3
63107,19430,1
63106,19429,1
63105,19428,3
63104,19427,2
63103,19426,18
63102,19425,34
63101,19424,
63100,19422,20
63099,19420,23
63098,19418,8
63097,19416,6
63096,19415,19
63095,19414,14
63094,19413,23
63093,19412,14
63092,19411,4
63091,19410,18
63090,19409,
63089,19408,33
63088,19407,15
63087,19405,7
63086,19404,15
63085,19400,14
63084,19399,17
63083,19398,
63082,19396,3
63081,19395,30
63080,19394,22
63079,19393,60
63078,19391,24
63077,19390,2
63076,19389,
63075,19388,5
63074,19387,13
63073,19386,3
63072,19385,
63071,19384,6
63070,19383,5
63069,19382,4
63068,19381,-15
63067,19380,
63066,19379,5
63065,19378,7
63064,19377,2
63063,19376,34
63062,19375,6
63061,19374,5
63060,19373,
63059,19372,3
63058,19371,-2
63057,19370,6
63056,19369,
63055,19368,17
63054,19360,8
63053,19359,2
63052,19358,5
63051,19357,8
63050,19356,15
63049,19353,
63048,19351,5
63047,19349,3
63046,19348,9
63045,19347,4
63044,19346,8
63043,19345,9
63042,19344,10
63041,19343,1
63040,19342,6
63039,19341,32
63038,19340,25
63037,19339,7
63036,19338,-12
63035,19337,12
63034,19336,5
63033,19335,
63032,19334,60
63031,19333,-7
63030,19329,12
63029,19328,7
63028,19327,9
63027,19326,20
63026,19325,34
63025,19324,50
63024,19323,6
63023,19322,
63022,19321,6
63021,19319,12
63020,19318,6
63019,19317,1
63018,19316,4
63017,19315,6
63016,19314,38
63015,19313,11
63014,19312,14
63013,19311,9
63012,19310,11
63011,19308,14
63010,19307,5
63009,19306,8
63008,19304,4
63007,19303,6
63006,19302,10
63005,19300,3
63004,19299,14
63003,19298,7
63002,19297,22
63001,19296,68
63000,19295,26
62999,19294,21
62998,19293,3
62997,19292,18
62996,19289,8
62995,19288,3
62994,19287,9
62993,19286,6
62992,19285,10
62991,19284,19
62990,19283,10
62989,19282,10
62988,19281,6
62987,19280,-3
62986,19279,5
62985,19278,187
62984,19276,2
62983,19275,49
62982,19274,2
62981,19273,
62980,19272,4
62979,19271,
62978,19270,
62977,19269,10
62976,19268,9
62975,19267,4
62974,19266,4
62973,19265,3
62972,19264,12
62971,19263,3
62970,19262,28
62969,19261,7
62968,19260,10
62967,19259,5
62966,19258,5
62965,19257,
62964,19256,11
62963,19255,11
62962,19254,9
62961,19253,30
62960,19252,6
62959,19251,23
62958,19250,16
62957,19249,1
62956,19248,
62955,19247,-6
62954,19246,1
62953,19245,-16
62952,19244,1
62951,19243,
62950,19242,1
62949,19241,9
62948,19240,4
62947,19239,1
62946,19238,2
62945,19237,
62944,19236,
62943,19235,9
62942,19234,18
62941,19232,9
62940,19230,13
62939,19229,9
62938,19228,5
62937,19227,14
62936,19226,10
62935,19225,58
62934,19224,35
62933,19223,32
62932,19222,
62931,19221,18
62930,19220,5
62929,19219,10
62928,19218,11
62927,19217,18
62926,19216,41
62925,19215,6
62924,19214,
62923,19213,5
62922,19212,4
62921,19211,11
62920,19210,17
62919,19209,6
62918,19208,7
62917,19207,10
62916,19206,2
62915,19205,5
62914,19203,11
62913,19199,4
62912,19198,2
62911,19197,9
62910,19196,14
62909,19195,10
62908,19194,11
62907,19193,1
62906,19192,2
62905,19191,3
62904,19190,4
62903,19189,2
62902,19188,0
62901,19187,6
62900,19186,48
62899,19185,21
62898,19184,
62897,19183,6
62896,19182,3
62895,19181,6
62894,19180,3
62893,19179,6
62892,19178,1
62891,19177,
62890,19176,10
62889,19175,9
62888,19174,11
62887,19173,12
62886,19170,12
62885,19169,12
62884,19168,-2
62883,19167,54
62882,19166,7
62881,19165,10
62880,19164,3
62879,19163,
62878,19161,36
62877,19160,29
62876,19159,8
62875,19155,
62874,19154,8
62873,19153,3
62872,19152,1
62871,19150,7
62870,19149,2
62869,19148,
62868,19147,3
62867,19146,6
62866,19145,6
62865,19143,18
62864,19142,2
62863,19141,-1
62862,19139,8
62861,19138,12
62860,19137,
62859,19136,7
62858,19134,12
62857,19133,3
62856,19132,
62855,19131,5
62854,19130,
62853,19129,16
62852,19128,4
62851,19127,21
62850,19126,4
62849,19125,5
62848,19124,7
62847,19123,4
62846,19122,3
62845,19121,20
62844,19120,10
62843,19119,36
62842,19118,
62841,19117,10
62840,19116,6
62839,19115,10
62838,19114,24
62837,19113,12
62836,19112,21
62835,19111,13
62834,19110,4
62833,19109,7
62832,19108,15
62831,19107,9
62830,19106,12
62829,19105,11
62828,19104,8
62827,19103,12
62826,19102,7
62825,19101,9
62824,19100,2
62823,19099,
62822,19098,-3
62821,19097,-1
62820,19096,82
62819,19095,6
62818,19094,-5
62817,19093,
62816,19092,35
62815,19091,10
62814,19090,79
62813,19089,131
62812,19088,7
62811,19087,6
62810,19086,11
62809,19085,
62808,19083,
62807,19082,3
62806,19081,2
62805,19080,
62804,19079,4
62803,19078,3
62802,19077,2
62801,19076,2
62800,19075,5
62799,19074,3
62798,19073,8
62797,19072,10
62796,19070,1
62795,19069,
62794,19068,
62793,19067,
62792,19065,
62791,19064,12
62790,19063,2
62789,19062,6
62788,19061,10
62787,19060,
62786,19059,
62785,19058,5
62784,19057,8
62783,19055,
62782,19054,7
62781,19053,4
62780,19052,15
62779,19051,-2
62778,19050,
62777,19049,-2
62776,19048,
62775,19047,4
62774,19046,5
62773,19045,11
62772,19044,35
62771,19043,7
62770,19042,23
62769,19041,
62768,19039,1
62767,19038,10
62766,19037,
62765,19036,8
62764,19035,
62763,19034,0
62762,19033,3
62761,19032,8
62760,19031,39
62759,19028,6
62758,19027,24
62757,19026,12
62756,19025,74
62755,19024,16
62754,19023,5
62753,19022,13
62752,19021,2
62751,19020,6
62750,19019,9
62749,19017,29
62748,19016,36
62747,19015,6
62746,19014,15
62745,19013,3
62744,19012,
62743,19011,12
62742,19010,5
62741,19008,
62740,19007,3
62739,19006,18
62738,19005,16
62737,19003,12
62736,19002,6
62735,19001,15
62734,19000,9
62733,18999,12
62732,18998,3
62731,18997,2
62730,18996,3
62729,18995,
62728,18994,
62727,18993,9
62726,18991,17
62725,18990,3
62724,18989,5
62723,18988,4
62722,18987,
62721,18986,6
62720,18985,3
62719,18984,-11
62718,18983,
62717,18982,6
62716,18981,
62715,18980,32
62714,18979,12
62713,18978,49
62712,18977,19
62711,18976,4
62710,18975,6
62709,18974,
62708,18973,1
62707,18972,3
62706,18971,38
62705,18970,4
62704,18969,7
62703,18968,13
62702,18967,
62701,18966,8
62700,18965,15
62699,18964,7
62698,18963,8
62697,18962,3
62696,18960,7
62695,18959,4
62694,18958,-1
62693,18957,6
62692,18953,9
62691,18952,3
62690,18951,16
62689,18950,11
62688,18949,
62687,18948,
62686,18947,1
62685,18946,5
62684,18945,10
62683,18944,7
62682,18943,3
62681,18942,33
62680,18941,6
62679,18940,10
62678,18939,46
62677,18938,46
62676,18937,20
62675,18936,1
62674,18935,6
62673,18934,8
62672,18932,1
62671,18931,8
62670,18929,
62669,18928,31
62668,18927,11
62667,18926,45
62666,18923,12
62665,18922,11
62664,18921,20
62663,18920,8
62662,18919,6
62661,18918,
62660,18917,5
62659,18916,4
62658,18915,
62657,18914,11
62656,18913,5
62655,18909,
62654,18908,9
62653,18907,1
62652,18905,1
62651,18904,38
62650,18903,5
62649,18902,56
62648,18901,61
62647,18895,1
62646,18894,
62645,18893,8
62644,18892,13
62643,18891,6
62642,18890,8
62641,18889,0
62640,18888,9
62639,18887,4
62638,18886,
62637,18885,5
62636,18884,12
62635,18883,
62634,18882,3
62633,18881,9
62632,18880,5
62631,18879,14
62630,18878,8
62629,18877,-2
62628,18875,10
62627,18874,4
62626,18873,9
62625,18872,10
62624,18871,20
62623,18870,-4
62622,18869,17
62621,18868,4
62620,18867,11
62619,18866,10
62618,18865,4
62617,18864,
62616,18863,
62615,18862,
62614,18861,
62613,18860,11
62612,18859,9
62611,18857,6
62610,18856,
62609,18855,13
62608,18854,11
62607,18853,1
62606,18852,5
62605,18851,4
62604,18850,
62603,18849,
62602,18848,12
62601,18847,
62600,18846,3
62599,18845,
62598,18844,
62597,18843,63
62596,18841,4
62595,18839,8
62594,18838,11
62593,18835,21
62592,18833,
62591,18832,5
62590,18831,16
62589,18830,15
62588,18829,18
62587,18828,10
62586,18827,5
62585,18826,7
62584,18825,6
62583,18823,29
62582,18821,17
62581,18820,4
62580,18819,13
62579,18818,
62578,18817,6
62577,18816,38
62576,18815,17
62575,18814,34
62574,18813,13
62573,18812,1
62572,18811,1
62571,18810,16
62570,18809,11
62569,18808,21
62568,18807,
62567,18806,5
62566,18805,3
62565,18804,2
62564,18803,11
62563,18802,6
